gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000066632	29.315847247092	21.893003652007593	3.0015820096509134	1.889675776318818e-13	6.0312781752767714e-9	12	10948986	10950240	1255	-	Pgk1-rs7	processed_pseudogene	chromosome	phosphoglycerate kinase-1, related sequence-7 [Source:MGI Symbol;Acc:MGI:97562]	Pgk1-rs7	"NA"
ENSMUSG00000104063	210.9778991290639	-0.004398224248721591	0.05670749223677244	3.763915079228401e-5	0.28895800752512296	18	37884653	37974926	90274	+	Pcdhgb7	protein_coding	chromosome	protocadherin gamma subfamily B, 7 [Source:MGI Symbol;Acc:MGI:1935199]	Pcdhgb7	93704
ENSMUSG00000033498	42.41498588978449	0.01538029701559793	0.16255940216906903	4.940383469525705e-5	0.28895800752512296	2	121194209	121217649	23441	-	Strc	protein_coding	chromosome	stereocilin [Source:MGI Symbol;Acc:MGI:2153816]	Strc	140476
ENSMUSG00000092746	398.11471057421596	-0.0032998896316220818	0.047637593170649736	4.9670112527426034e-5	0.28895800752512296	6	69493323	69493614	292	+	Rn7s6	misc_RNA	chromosome	7S RNA 6 [Source:MGI Symbol;Acc:MGI:97956]	Rn7s6	"NA"
ENSMUSG00000015437	33.87170931814368	0.012314230294473861	0.14251871380559122	5.818781486767414e-5	0.28895800752512296	14	56496295	56499717	3423	-	Gzmb	protein_coding	chromosome	granzyme B [Source:MGI Symbol;Acc:MGI:109267]	Gzmb	14939
ENSMUSG00000044906	272.5170101989069	0.0019301510485814548	0.029715763269302937	5.9550820619611323e-5	0.28895800752512296	18	70585283	70605580	20298	-	4930503L19Rik	protein_coding	chromosome	RIKEN cDNA 4930503L19 gene [Source:MGI Symbol;Acc:MGI:1922045]	4930503L19Rik	269033
ENSMUSG00000024029	16236.54961364178	-0.0015938557576808594	0.02503527092732349	6.97181809414289e-5	0.28895800752512296	17	31344280	31348620	4341	-	Tff3	protein_coding	chromosome	trefoil factor 3, intestinal [Source:MGI Symbol;Acc:MGI:104638]	Tff3	21786
ENSMUSG00000076534	16.490898517056202	-0.07840838112873645	0.6252688571842878	8.259434153357321e-5	0.28895800752512296	6	68811830	68812291	462	-	Igkv12-89	IG_V_gene	chromosome	immunoglobulin kappa chain variable 12-89 [Source:MGI Symbol;Acc:MGI:4439829]	Igkv12-89	"NA"
ENSMUSG00000025997	912.7593810725497	0.0013853172149635821	0.023114829534289366	8.930506400255708e-5	0.28895800752512296	1	69570373	69726404	156032	-	Ikzf2	protein_coding	chromosome	IKAROS family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1342541]	Ikzf2	22779
ENSMUSG00000014704	63.5997607519879	-0.001918505681050405	0.03491623568151963	9.71008358385571e-5	0.28895800752512296	6	52139397	52141811	2415	-	Hoxa2	protein_coding	chromosome	homeobox A2 [Source:MGI Symbol;Acc:MGI:96174]	Hoxa2	15399
ENSMUSG00000114635	5.091453089272013	0.08452445961373292	0.7110505303361573	1.1262244511039712e-4	0.28895800752512296	13	60990435	61044708	54274	-	Gm49392	protein_coding	chromosome	predicted gene, 49392 [Source:MGI Symbol;Acc:MGI:6121621]	Gm49392	"NA"
ENSMUSG00000040473	111.47009548363833	0.002072969165222035	0.039860095455433814	1.1720631420298815e-4	0.28895800752512296	5	5629278	5714239	84962	-	Cfap69	protein_coding	chromosome	cilia and flagella associated protein 69 [Source:MGI Symbol;Acc:MGI:2443778]	Cfap69	207686
ENSMUSG00000027347	175.84629044165544	0.003062011278521756	0.056237284511716834	1.1769446056416953e-4	0.28895800752512296	2	117110474	117173482	63009	-	Rasgrp1	protein_coding	chromosome	RAS guanyl releasing protein 1 [Source:MGI Symbol;Acc:MGI:1314635]	Rasgrp1	19419
ENSMUSG00000092528	70.75413857923202	0.0016041806911037714	0.0324672908138106	1.359315425621684e-4	0.3022979393483841	11	71133256	71176058	42803	-	Nlrp1c-ps	transcribed_unprocessed_pseudogene	chromosome	NLR family, pyrin domain containing 1C, pseudogene [Source:MGI Symbol;Acc:MGI:3582962]	Nlrp1c-ps	627984
ENSMUSG00000049103	431.85456010378095	0.0028155469935685377	0.055019762791256144	1.420706548305217e-4	0.3022979393483841	9	123901987	123913594	11608	+	Ccr2	protein_coding	chromosome	chemokine (C-C motif) receptor 2 [Source:MGI Symbol;Acc:MGI:106185]	Ccr2	12772
ENSMUSG00000079419	303.67205776473554	0.0021314698201914074	0.0453876223249042	1.695674847631976e-4	0.3119004510571346	19	11446730	11459556	12827	+	Ms4a6c	protein_coding	chromosome	membrane-spanning 4-domains, subfamily A, member 6C [Source:MGI Symbol;Acc:MGI:2385644]	Ms4a6c	73656
ENSMUSG00000020310	89.97473302133048	0.0023721008269995195	0.05036118458690213	1.7668487975424396e-4	0.3119004510571346	10	79500393	79504371	3979	+	Madcam1	protein_coding	chromosome	mucosal vascular addressin cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:103579]	Madcam1	17123
ENSMUSG00000041293	646.5202936557192	0.0019085665411956688	0.041873893869380556	1.8103545776029884e-4	0.3119004510571346	17	43581220	43635628	54409	+	Adgrf1	protein_coding	chromosome	adhesion G protein-coupled receptor F1 [Source:MGI Symbol;Acc:MGI:1924846]	Adgrf1	77596
ENSMUSG00000036853	9.144448411375164	-0.013147435246547401	0.19547238999653233	1.8567248081228051e-4	0.3119004510571346	3	145823205	145847561	24357	+	Mcoln3	protein_coding	chromosome	mucolipin 3 [Source:MGI Symbol;Acc:MGI:1890500]	Mcoln3	171166
ENSMUSG00000025128	23.891353998161932	0.0031386145224026898	0.06657034489712764	2.1254310436752904e-4	0.3391869131049212	3	18108338	18111681	3344	+	Bhlhe22	protein_coding	chromosome	basic helix-loop-helix family, member e22 [Source:MGI Symbol;Acc:MGI:1930001]	Bhlhe22	59058
ENSMUSG00000052821	135.0022217008863	0.0011351828469882068	0.02735158961165163	2.4292649985695625e-4	0.35569635261527094	X	105617952	105647285	29334	-	Cysltr1	protein_coding	chromosome	cysteinyl leukotriene receptor 1 [Source:MGI Symbol;Acc:MGI:1926218]	Cysltr1	58861
ENSMUSG00000083596	5.398328457297505	0.010714641157737546	0.17827347556394169	2.451771707095266e-4	0.35569635261527094	X	149998163	149998645	483	-	Rpl21-ps15	processed_pseudogene	chromosome	ribosomal protein L21, pseudogene 15 [Source:MGI Symbol;Acc:MGI:3705426]	Rpl21-ps15	"NA"
ENSMUSG00000060063	112.36149525480899	0.001433262828195656	0.03583544867114273	2.646914935295287e-4	0.3673112347383464	5	149201577	149224963	23387	+	Alox5ap	protein_coding	chromosome	arachidonate 5-lipoxygenase activating protein [Source:MGI Symbol;Acc:MGI:107505]	Alox5ap	11690
ENSMUSG00000033825	157.14218329049714	0.004128661497522848	0.08875396439356438	2.8497701263400415e-4	0.3789838046766463	17	25585279	25588072	2794	+	Tpsb2	protein_coding	chromosome	tryptase beta 2 [Source:MGI Symbol;Acc:MGI:96942]	Tpsb2	17229
ENSMUSG00000048521	53.64621204149112	0.0015590268815303325	0.0401909121550622	2.9968435913664033e-4	0.38102171593202827	9	123635540	123640825	5286	+	Cxcr6	protein_coding	chromosome	chemokine (C-X-C motif) receptor 6 [Source:MGI Symbol;Acc:MGI:1934582]	Cxcr6	80901
ENSMUSG00000086074	7.079900452002375	0.006763968524278567	0.13249843484221788	3.1038520582237476e-4	0.38102171593202827	4	88640994	88675816	34823	-	Gm13274	lncRNA	chromosome	predicted gene 13274 [Source:MGI Symbol;Acc:MGI:3649443]	Gm13274	"NA"
