gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000066632	30.776852046579556	-22.421561560314057	2.9802111275088445	2.1325531922698664e-14	3.763956384356314e-10	12	10948986	10950240	1255	-	Pgk1-rs7	processed_pseudogene	chromosome	phosphoglycerate kinase-1, related sequence-7 [Source:MGI Symbol;Acc:MGI:97562]	Pgk1-rs7	"NA"
ENSMUSG00000030431	567.9875393790866	0.5668622484736456	0.09761886598055804	3.2779227992029335e-11	2.8927668702965886e-7	7	4787556	4792655	5100	-	Tmem238	protein_coding	chromosome	transmembrane protein 238 [Source:MGI Symbol;Acc:MGI:1922935]	Tmem238	664968
ENSMUSG00000063200	1504.3090122281328	0.3383885109490406	0.06309580047247935	1.617502520845987e-10	9.51630649764389e-7	13	43551866	43560573	8708	+	Nol7	protein_coding	chromosome	nucleolar protein 7 [Source:MGI Symbol;Acc:MGI:1917328]	Nol7	70078
ENSMUSG00000093954	40.34979651552978	5.884097306344968	0.9670720965787816	9.051915062895419e-10	3.994157521502604e-6	14	69600953	69740811	139859	-	Gm16867	protein_coding	chromosome	predicted gene, 16867 [Source:MGI Symbol;Acc:MGI:4439791]	Gm16867	100862085
ENSMUSG00000043448	65.40102619870544	-0.8618994136050032	0.2032756102553395	5.26131621672062e-9	1.8572446245023787e-5	11	59066394	59074039	7646	-	Gjc2	protein_coding	chromosome	gap junction protein, gamma 2 [Source:MGI Symbol;Acc:MGI:2153060]	Gjc2	118454
ENSMUSG00000044349	235.28439242686764	-0.8340888093916706	0.2439854124423759	6.868230035250229e-8	2.020404335369442e-4	2	158217558	158228071	10514	+	Snhg11	protein_coding	chromosome	small nucleolar RNA host gene 11 [Source:MGI Symbol;Acc:MGI:2441845]	Snhg11	319317
ENSMUSG00000022351	4631.754425964889	0.4535692176264798	0.11136507410575724	1.1460550001524327e-7	2.88969582181292e-4	15	59186926	59203041	16116	+	Sqle	protein_coding	chromosome	squalene epoxidase [Source:MGI Symbol;Acc:MGI:109296]	Sqle	20775
ENSMUSG00000118669	616.3189549791477	-0.47104051085559207	0.1180452041178766	1.5298266467139562e-7	3.370945808002151e-4	16	18166046	18225826	59781	+	AC084822.1	protein_coding	chromosome	armadillo repeat deleted in velocardiofacial syndrome [Source:NCBI gene (formerly Entrezgene);Acc:11877]	AC084822.1	11877
ENSMUSG00000040950	169.54321272564363	-0.7934729139561222	0.24862308579160983	1.7188958794345245e-7	3.370945808002151e-4	11	70021155	70028376	7222	+	Mgl2	protein_coding	chromosome	macrophage galactose N-acetyl-galactosamine specific lectin 2 [Source:MGI Symbol;Acc:MGI:2385729]	Mgl2	216864
ENSMUSG00000029060	959.7785051824027	-0.538782289579772	0.14101359405898684	2.2539638636841464e-7	3.978246219402518e-4	4	155739134	155753655	14522	-	Mib2	protein_coding	chromosome	mindbomb E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:2679684]	Mib2	76580
