gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000119774	26.33142553565601	21.436328742988593	2.9798178193750244	2.69489686278317e-13	4.549134182160997e-9	3	96357762	96357927	166	+	AC121792.4	snRNA	chromosome	NULL	AC121792.4	115489800
ENSMUSG00000079362	22.36479322211689	21.21728436952062	2.980034613367511	4.702190482361876e-13	4.549134182160997e-9	5	105362773	105441561	78789	-	Gm43302	protein_coding	chromosome	predicted gene 43302 [Source:MGI Symbol;Acc:MGI:5663439]	Gm43302	"NA"
ENSMUSG00000044349	292.23475486042645	-1.6131572589909151	0.26042971330511927	2.7159447405251793e-11	1.7516938261473899e-7	2	158217558	158228071	10514	+	Snhg11	protein_coding	chromosome	small nucleolar RNA host gene 11 [Source:MGI Symbol;Acc:MGI:2441845]	Snhg11	319317
ENSMUSG00000107476	280.29578996947055	-0.5257057043230112	0.11957496727481881	1.2648087167308031e-9	6.118195965006077e-6	6	48481271	48511766	30496	+	Zfp862-ps	transcribed_unitary_pseudogene	chromosome	zinc finger protein 862, pseudogene [Source:MGI Symbol;Acc:MGI:1889827]	Zfp862-ps	58894
ENSMUSG00000029379	68.77935287185139	2.744156746485104	0.7769326421680829	5.9565061701899184e-9	2.3050487577400947e-5	5	90933962	90937459	3498	+	Cxcl3	protein_coding	chromosome	chemokine (C-X-C motif) ligand 3 [Source:MGI Symbol;Acc:MGI:3037818]	Cxcl3	330122
ENSMUSG00000029060	924.0510807872354	-0.6094680367855385	0.1519031895905294	2.2824759918435565e-8	7.360604661030162e-5	4	155739134	155753655	14522	-	Mib2	protein_coding	chromosome	mindbomb E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:2679684]	Mib2	76580
ENSMUSG00000025395	641.9928737037309	0.3996623118537673	0.12358882672072488	1.5216392711064785e-7	4.1213735865930866e-4	10	127851037	127865906	14870	+	Prim1	protein_coding	chromosome	DNA primase, p49 subunit [Source:MGI Symbol;Acc:MGI:97757]	Prim1	19075
ENSMUSG00000109179	73.99086027794237	-0.8406240689266906	0.20545254104334837	1.704015127021794e-7	4.1213735865930866e-4	15	76238632	76249401	10770	+	Gm35339	protein_coding	chromosome	predicted gene, 35339 [Source:MGI Symbol;Acc:MGI:5594498]	Gm35339	102638882
ENSMUSG00000024401	256.34016491428156	0.9615373717038957	0.26677933324233566	9.753972271629103e-7	0.001908660005660404	17	35418357	35420983	2627	-	Tnf	protein_coding	chromosome	tumor necrosis factor [Source:MGI Symbol;Acc:MGI:104798]	Tnf	21926
ENSMUSG00000036062	201.3501005906751	-0.9303394651594437	0.2631350410233761	1.0352157232533107e-6	0.001908660005660404	4	42916660	42944752	28093	+	Phf24	protein_coding	chromosome	PHD finger protein 24 [Source:MGI Symbol;Acc:MGI:2140712]	Phf24	230085
ENSMUSG00000067995	731.8022637679743	0.2586072980294837	0.0686157213960846	1.0850824364186492e-6	0.001908660005660404	14	76134377	76248305	113929	-	Gtf2f2	protein_coding	chromosome	general transcription factor IIF, polypeptide 2 [Source:MGI Symbol;Acc:MGI:1915955]	Gtf2f2	68705
ENSMUSG00000044313	124.85800451032244	1.5487746802939826	0.4873535530549991	1.2499481484582375e-6	0.002015437227043203	3	101720392	101756275	35884	-	Mab21l3	protein_coding	chromosome	mab-21-like 3 [Source:MGI Symbol;Acc:MGI:2446273]	Mab21l3	242125
ENSMUSG00000027875	2931.0456427103877	-1.363438652360734	0.41209689406300476	1.739161224265245e-6	0.002479345237757756	3	98187751	98218054	30304	+	Hmgcs2	protein_coding	chromosome	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2 [Source:MGI Symbol;Acc:MGI:101939]	Hmgcs2	15360
ENSMUSG00000097416	28.977421849548897	1.2777720556741754	0.3821038716936561	1.8968559459925259e-6	0.002479345237757756	1	191718793	191722099	3307	-	Gm26670	lncRNA	chromosome	predicted gene, 26670 [Source:MGI Symbol;Acc:MGI:5477164]	Gm26670	"NA"
ENSMUSG00000086427	1424.7503488910284	-0.3473406025965696	0.12500607293972366	1.9413142180040226e-6	0.002479345237757756	6	52221373	52226779	5407	+	Hoxa11os	lncRNA	chromosome	homeobox A11, opposite strand [Source:MGI Symbol;Acc:MGI:107208]	Hoxa11os	15397
ENSMUSG00000063200	1467.51457469951	0.2174500447310446	0.05420737352189526	2.050210543393669e-6	0.002479345237757756	13	43551866	43560573	8708	+	Nol7	protein_coding	chromosome	nucleolar protein 7 [Source:MGI Symbol;Acc:MGI:1917328]	Nol7	70078
ENSMUSG00000103032	40.88110406417775	-0.8896913201449022	0.29283660534571354	2.718580060779183e-6	0.0030080162753833095	1	62848461	62851016	2556	+	Gm37121	TEC	chromosome	predicted gene, 37121 [Source:MGI Symbol;Acc:MGI:5610349]	Gm37121	"NA"
ENSMUSG00000034771	109.59505794291643	-0.9078882806107488	0.29805578816838546	2.7982992897255454e-6	0.0030080162753833095	10	81410395	81426679	16285	+	Tle2	protein_coding	chromosome	transducin-like enhancer of split 2 [Source:MGI Symbol;Acc:MGI:104635]	Tle2	21886
ENSMUSG00000069301	1369.8572569131202	0.48821054308137923	0.20149016675473028	3.221483477144616e-6	0.00316724643003737	13	22226630	22227114	485	-	H2ac11	protein_coding	chromosome	H2A clustered histone 11 [Source:MGI Symbol;Acc:MGI:2448293]	H2ac11	319167
ENSMUSG00000024186	106.46602859362335	-1.066207584279715	0.34646269544685737	3.273808910059817e-6	0.00316724643003737	17	26421925	26430298	8374	+	Rgs11	protein_coding	chromosome	regulator of G-protein signaling 11 [Source:MGI Symbol;Acc:MGI:1354739]	Rgs11	50782
ENSMUSG00000021250	5361.180247794749	1.0005885229957787	0.3392642415176141	3.953245966130377e-6	0.003642445533269365	12	85520664	85524047	3384	+	Fos	protein_coding	chromosome	FBJ osteosarcoma oncogene [Source:MGI Symbol;Acc:MGI:95574]	Fos	14281
ENSMUSG00000057113	12401.07524705321	0.269549336565236	0.08357305022942615	4.441790715319668e-6	0.003906554934123649	11	33102287	33113206	10920	-	Npm1	protein_coding	chromosome	nucleophosmin 1 [Source:MGI Symbol;Acc:MGI:106184]	Npm1	18148
ENSMUSG00000028959	1449.6903707129313	-0.2638446147552724	0.08067114455752868	4.802889298658105e-6	0.004040482827814594	5	24643438	24650285	6848	-	Fastk	protein_coding	chromosome	Fas-activated serine/threonine kinase [Source:MGI Symbol;Acc:MGI:1913837]	Fastk	66587
ENSMUSG00000106634	142.61204747916972	1.3828450242554848	0.5895789826801705	5.415282438106504e-6	0.004365845828955115	5	59727045	59731585	4541	-	Gm43042	lncRNA	chromosome	predicted gene 43042 [Source:MGI Symbol;Acc:MGI:5663179]	Gm43042	"NA"
ENSMUSG00000036371	12824.810045676479	0.26384047610411576	0.08204708069741341	5.697037425430947e-6	0.004391471348265924	6	67215160	67274720	59561	+	Serbp1	protein_coding	chromosome	serpine1 mRNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1914120]	Serbp1	66870
ENSMUSG00000039304	974.4573123473973	1.1220528252654791	0.4168575556868136	6.216310964562587e-6	0.004391471348265924	3	27371177	27396576	25400	+	Tnfsf10	protein_coding	chromosome	tumor necrosis factor (ligand) superfamily, member 10 [Source:MGI Symbol;Acc:MGI:107414]	Tnfsf10	22035
ENSMUSG00000029095	106.09933490660005	-0.8334200505804028	0.3221249512609124	6.331176349758482e-6	0.004391471348265924	5	35915224	36042317	127094	+	Ablim2	protein_coding	chromosome	actin-binding LIM protein 2 [Source:MGI Symbol;Acc:MGI:2385758]	Ablim2	231148
ENSMUSG00000020926	98.89940627586692	-1.1242715902923304	0.42199750315957474	6.478580857868332e-6	0.004391471348265924	11	102652265	102671088	18824	+	Adam11	protein_coding	chromosome	a disintegrin and metallopeptidase domain 11 [Source:MGI Symbol;Acc:MGI:1098667]	Adam11	11488
ENSMUSG00000052353	1262.8434452579731	1.1724043249804559	0.4478081405830204	6.581873435304759e-6	0.004391471348265924	7	83582065	83735710	153646	-	Cemip	protein_coding	chromosome	cell migration inducing protein, hyaluronan binding [Source:MGI Symbol;Acc:MGI:2443629]	Cemip	80982
ENSMUSG00000000202	37.716324418100925	1.1604971068584276	0.4647705178344933	7.968642802036599e-6	0.00499464410739134	11	114682043	114686771	4729	-	Btbd17	protein_coding	chromosome	BTB (POZ) domain containing 17 [Source:MGI Symbol;Acc:MGI:1919264]	Btbd17	72014
ENSMUSG00000066687	481.82577529830314	-1.330189663614235	0.6622761543162592	8.38398747784936e-6	0.00499464410739134	9	48565597	48747522	181926	-	Zbtb16	protein_coding	chromosome	zinc finger and BTB domain containing 16 [Source:MGI Symbol;Acc:MGI:103222]	Zbtb16	235320
ENSMUSG00000040712	960.4349025530053	-0.4176123732622045	0.1916984831123344	8.419525702903322e-6	0.00499464410739134	11	70560289	70578931	18643	-	Camta2	protein_coding	chromosome	calmodulin binding transcription activator 2 [Source:MGI Symbol;Acc:MGI:2135957]	Camta2	216874
ENSMUSG00000102975	28.640357014352023	1.3270267463380185	1.0439054630617028	8.518437931878351e-6	0.00499464410739134	1	40127671	40130741	3071	+	Gm37347	TEC	chromosome	predicted gene, 37347 [Source:MGI Symbol;Acc:MGI:5610575]	Gm37347	"NA"
ENSMUSG00000105909	49.53482716072791	-1.2175554827525763	0.5299339683887899	9.242492517585056e-6	0.005116630761226087	3	98194304	98197372	3069	+	Gm43189	lncRNA	chromosome	predicted gene 43189 [Source:MGI Symbol;Acc:MGI:5663326]	Gm43189	"NA"
ENSMUSG00000039860	8.85016525856719	-1.2948831445488245	1.0663197996919909	9.255365995292421e-6	0.005116630761226087	5	135835744	135903626	67883	+	Srrm3	protein_coding	chromosome	serine/arginine repetitive matrix 3 [Source:MGI Symbol;Acc:MGI:1920309]	Srrm3	58212
ENSMUSG00000027399	87.46366960144417	1.2879634238423463	0.6860211864845795	1.0508597147485277e-5	0.005648079061297016	2	129141530	129151892	10363	-	Il1a	protein_coding	chromosome	interleukin 1 alpha [Source:MGI Symbol;Acc:MGI:96542]	Il1a	16175
ENSMUSG00000048915	149.62944127923788	-0.6523907189181652	0.31330861518581893	1.4775974570629352e-5	0.0076668556166790474	17	62911179	63188312	277134	-	Efna5	protein_coding	chromosome	ephrin A5 [Source:MGI Symbol;Acc:MGI:107444]	Efna5	13640
ENSMUSG00000071516	840.953087373987	0.6400584244111047	0.3097321986732877	1.505713542993456e-5	0.0076668556166790474	13	21900592	21900984	393	+	H2ac13	protein_coding	chromosome	H2A clustered histone 13 [Source:MGI Symbol;Acc:MGI:2448457]	H2ac13	319191
ENSMUSG00000032397	516.189040544272	0.3685822109556268	0.17606614507781734	1.5571558342082154e-5	0.007725489291306348	9	64188863	64212706	23844	+	Tipin	protein_coding	chromosome	timeless interacting protein [Source:MGI Symbol;Acc:MGI:1921571]	Tipin	66131
ENSMUSG00000031438	6912.224052395161	0.31426190712367086	0.1357941796354501	1.704415590674097e-5	0.008223785920447238	X	138464065	138573894	109830	+	Rnf128	protein_coding	chromosome	ring finger protein 128 [Source:MGI Symbol;Acc:MGI:1914139]	Rnf128	66889
ENSMUSG00000032609	340.09719691450437	-0.5106183843241814	0.26206482673267223	1.742597667777853e-5	0.008223785920447238	9	108324835	108338780	13946	-	Klhdc8b	protein_coding	chromosome	kelch domain containing 8B [Source:MGI Symbol;Acc:MGI:1925517]	Klhdc8b	78267
ENSMUSG00000022972	437.698662049405	0.2823456873960434	0.10982597768904757	1.8681237775242956e-5	0.00860626832650419	16	90722697	90732002	9306	-	Cfap298	protein_coding	chromosome	cilia and flagella associate protien 298 [Source:MGI Symbol;Acc:MGI:1915251]	Cfap298	68001
